H,L,nu,dp,u_b,structured,hmax,order,condense,constitutive,threads,solver,it_max,tol_min,damp_fix,damp_newton,linesearch,inverse,model,Velocity,Stress,Strain rate,Pressure
1,1,1.0,-2.0,1.0,False,0.125,2,True,False,24,newton,500,1e-08,1.0,1.0,none,pardiso,Newtonian,2.055165234685761e-05,0.0017375701300719809,0.0006578052799969712,0.0027970727150904793
1,1,1.0,-2.0,1.0,False,0.0625,2,True,False,24,newton,500,1e-08,1.0,1.0,none,pardiso,Newtonian,2.2845358106941236e-06,0.0003867640504803452,0.00015032253439869184,0.000627411422545259
1,1,1.0,-2.0,1.0,False,0.03125,2,True,False,24,newton,500,1e-08,1.0,1.0,none,pardiso,Newtonian,2.538383677432419e-07,9.295374151131763e-05,3.651365430136249e-05,0.00015426163465724542
1,1,1.0,-2.0,1.0,False,0.015625,2,True,False,24,newton,500,1e-08,1.0,1.0,none,pardiso,Newtonian,3.061722284511853e-08,2.2805327852349702e-05,8.985586659377085e-06,3.931392670606613e-05
1,1,1.0,-2.0,1.0,False,0.0078125,2,True,False,24,newton,500,1e-08,1.0,1.0,none,pardiso,Newtonian,3.77059975103297e-09,5.6124503087027915e-06,2.214586913777546e-06,9.925314794643922e-06
1,1,1.0,-2.0,1.0,False,0.00390625,2,True,False,24,newton,500,1e-08,1.0,1.0,none,pardiso,Newtonian,8.576827084205244e-10,1.401397757326665e-06,5.530899953665793e-07,2.511029869652484e-06
